sdate,variable,value,sign_if_LT_LOD,flag
14-Oct-02,TOCA,8,,1
14-Oct-02,TOTP,37,,1
28-Oct-02,ALKA,10350,,1
28-Oct-02,NH4N,167,,1
28-Oct-02,NO3N,321,,1
28-Oct-02,PH  ,6.7,,1
28-Oct-02,PO4P,3,,1
28-Oct-02,SIO2,1730,,1
28-Oct-02,TOCA,3,,1
28-Oct-02,TOTP,23,,1
11-Nov-02,ALKA,8400,,1
11-Nov-02,NH4N,80,,1
11-Nov-02,NO3N,398,,1
11-Nov-02,PH  ,6.63,,1
11-Nov-02,PO4P,5,,1
11-Nov-02,SIO2,1700,,1
11-Nov-02,TOCA,1,,1
11-Nov-02,TOTP,14,,1
25-Nov-02,ALKA,8600,,1
25-Nov-02,NH4N,64,,1
25-Nov-02,NO3N,411,,1
25-Nov-02,PH  ,6.52,,1
25-Nov-02,PO4P,7,,1
25-Nov-02,SIO2,1980,,1
25-Nov-02,TOCA,1,,1
25-Nov-02,TOTP,14,,1
09-Dec-02,ALKA,7600,,1
09-Dec-02,NH4N,44,,1
09-Dec-02,NO3N,502,,1
09-Dec-02,PH  ,6.75,,1
09-Dec-02,PO4P,5,,1
09-Dec-02,SIO2,1940,,1
09-Dec-02,TOCA,1,,1
09-Dec-02,TOTP,13,,1
20-Jan-03,ALKA,7200,,1
20-Jan-03,NH4N,26,,1
20-Jan-03,NO3N,560,,1
20-Jan-03,PH  ,6.84,,1
20-Jan-03,PO4P,8,,1
20-Jan-03,SIO2,2050,,1
20-Jan-03,TOCA,1,,1
20-Jan-03,TOTP,18,,1
03-Feb-03,ALKA,6650,,1
03-Feb-03,NH4N,28,,1
03-Feb-03,NO3N,506,,1
03-Feb-03,PH  ,6.91,,1
03-Feb-03,PO4P,7,,1
03-Feb-03,SIO2,1940,,1
03-Feb-03,TOCA,1,,1
03-Feb-03,TOTP,14,,1
03-Mar-03,ALKA,7200,,1
03-Mar-03,NH4N,38,,1
03-Mar-03,NO3N,502,,1
03-Mar-03,PH  ,6.82,,1
03-Mar-03,PO4P,6,,1
03-Mar-03,SIO2,1580,,1
03-Mar-03,TOCA,7,,1
03-Mar-03,TOTP,21,,1
17-Mar-03,ALKA,7000,,1
17-Mar-03,NH4N,15,,1
17-Mar-03,NO3N,497,,1
17-Mar-03,PH  ,6.93,,1
17-Mar-03,PO4P,2,,1
17-Mar-03,SIO2,1610,,1
17-Mar-03,TOCA,7,,1
17-Mar-03,TOTP,24,,1
31-Mar-03,ALKA,8150,,1
31-Mar-03,NH4N,24,,1
31-Mar-03,NO3N,452,,1
31-Mar-03,PH  ,7.82,,1
31-Mar-03,PO4P,2,,1
31-Mar-03,SIO2,1110,,1
31-Mar-03,TOCA,20,,1
31-Mar-03,TOTP,33,,1
14-Apr-03,ALKA,9350,,1
14-Apr-03,NH4N,22,,1
14-Apr-03,NO3N,253,,1
14-Apr-03,PH  ,8.22,,1
14-Apr-03,PO4P,2,,1
14-Apr-03,SIO2,380,,1
14-Apr-03,TOCA,22,,1
14-Apr-03,TOTP,22,,1
28-Apr-03,ALKA,9950,,1
28-Apr-03,NH4N,63,,1
28-Apr-03,NO3N,280,,1
28-Apr-03,PH  ,7.24,,1
28-Apr-03,PO4P,7,,1
28-Apr-03,SIO2,190,,1
28-Apr-03,TOCA,6,,1
28-Apr-03,TOTP,16,,1
13-May-03,ALKA,8000,,1
13-May-03,NH4N,38,,1
13-May-03,NO3N,361,,1
13-May-03,PH  ,6.97,,1
13-May-03,PO4P,3,,1
13-May-03,SIO2,1110,,1
13-May-03,TOCA,4,,1
13-May-03,TOTP,16,,1
27-May-03,ALKA,8200,,1
27-May-03,NH4N,30,,1
27-May-03,NO3N,267,,1
27-May-03,PH  ,7.19,,1
27-May-03,PO4P,2,,1
27-May-03,SIO2,1200,,1
27-May-03,TOCA,7,,1
27-May-03,TOTP,19,,1
09-Jun-03,ALKA,9750,,1
09-Jun-03,NH4N,26,,1
09-Jun-03,NO3N,208,,1
09-Jun-03,PH  ,7.71,,1
09-Jun-03,PO4P,2,,1
09-Jun-03,SIO2,660,,1
09-Jun-03,TOCA,10,,1
09-Jun-03,TOTP,19,,1
23-Jun-03,ALKA,10500,,1
23-Jun-03,NH4N,26,,1
23-Jun-03,NO3N,149,,1
23-Jun-03,PH  ,7.52,,1
23-Jun-03,PO4P,2,,1
23-Jun-03,SIO2,560,,1
23-Jun-03,TOCA,10,,1
23-Jun-03,TOTP,27,,1
07-Jul-03,ALKA,11500,,1
07-Jul-03,NH4N,25,,1
07-Jul-03,NO3N,72,,1
07-Jul-03,PH  ,7.64,,1
07-Jul-03,PO4P,2,,1
07-Jul-03,SIO2,770,,1
07-Jul-03,TOCA,12,,1
07-Jul-03,TOTP,31,,1
21-Jul-03,ALKA,12250,,1
21-Jul-03,NH4N,13,,1
21-Jul-03,NO3N,36,,1
21-Jul-03,PH  ,8.51,,1
21-Jul-03,PO4P,1,,1
21-Jul-03,SIO2,510,,1
21-Jul-03,TOCA,17,,1
21-Jul-03,TOTP,28,,1
04-Aug-03,ALKA,10600,,1
04-Aug-03,NH4N,29,,1
04-Aug-03,NO3N,131,,1
04-Aug-03,PH  ,7.69,,1
04-Aug-03,PO4P,1,,1
04-Aug-03,SIO2,1080,,1
04-Aug-03,TOCA,13,,1
04-Aug-03,TOTP,26,,1
18-Aug-03,ALKA,11900,,1
18-Aug-03,NH4N,21,,1
18-Aug-03,NO3N,63,,1
18-Aug-03,PH  ,8.22,,1
18-Aug-03,PO4P,3,,1
18-Aug-03,SIO2,460,,1
18-Aug-03,TOCA,23,,1
18-Aug-03,TOTP,27,,1
01-Sep-03,ALKA,12900,,1
01-Sep-03,NH4N,13,,1
01-Sep-03,NO3N,27,,1
01-Sep-03,PH  ,8.25,,1
01-Sep-03,PO4P,3,,1
01-Sep-03,SIO2,270,,1
01-Sep-03,TOCA,20,,1
01-Sep-03,TOTP,26,,1
15-Sep-03,ALKA,13950,,1
15-Sep-03,NH4N,85,,1
15-Sep-03,NO3N,32,,1
15-Sep-03,PH  ,7.38,,1
15-Sep-03,PO4P,2,,1
15-Sep-03,SIO2,430,,1
15-Sep-03,TOCA,11,,1
15-Sep-03,TOTP,27,,1
29-Sep-03,ALKA,14300,,1
29-Sep-03,NH4N,20,,1
29-Sep-03,NO3N,59,,1
29-Sep-03,PH  ,6.92,,1
29-Sep-03,PO4P,3,,1
29-Sep-03,SIO2,540,,1
29-Sep-03,TOCA,22,,1
29-Sep-03,TOTP,27,,1
13-Oct-03,ALKA,13000,,1
13-Oct-03,NH4N,208,,1
13-Oct-03,NO3N,86,,1
13-Oct-03,PH  ,6.81,,1
13-Oct-03,PO4P,6,,1
13-Oct-03,SIO2,1540,,1
13-Oct-03,TOCA,19,,1
13-Oct-03,TOTP,43,,1
27-Oct-03,ALKA,13300,,1
27-Oct-03,NH4N,260,,1
27-Oct-03,NO3N,276,,1
27-Oct-03,PH  ,6.75,,1
27-Oct-03,PO4P,9,,1
27-Oct-03,SIO2,1590,,1
27-Oct-03,TOCA,17,,1
27-Oct-03,TOTP,40,,1
10-Nov-03,ALKA,12300,,1
10-Nov-03,NH4N,189,,1
10-Nov-03,NO3N,339,,1
10-Nov-03,PH  ,6.8,,1
10-Nov-03,PO4P,16,,1
10-Nov-03,SIO2,1700,,1
10-Nov-03,TOCA,12,,1
10-Nov-03,TOTP,45,,1
24-Nov-03,ALKA,9050,,1
24-Nov-03,NH4N,107,,1
24-Nov-03,NO3N,343,,1
24-Nov-03,PH  ,6.69,,1
24-Nov-03,PO4P,12,,1
24-Nov-03,SIO2,1900,,1
24-Nov-03,TOCA,4,,1
24-Nov-03,TOTP,19,,1
08-Dec-03,ALKA,7800,,1
08-Dec-03,NH4N,70,,1
08-Dec-03,NO3N,325,,1
08-Dec-03,PH  ,6.65,,1
08-Dec-03,PO4P,11,,1
08-Dec-03,SIO2,2020,,1
08-Dec-03,TOCA,2,,1
08-Dec-03,TOTP,36,,1
05-Jan-04,ALKA,6850,,1
05-Jan-04,PH  ,7,,1
05-Jan-04,TOCA,1,,1
06-Jan-04,NH4N,13,,1
06-Jan-04,NO3N,533,,1
06-Jan-04,PO4P,11,,1
06-Jan-04,SIO2,2040,,1
06-Jan-04,TOTP,19,,1
19-Jan-04,ALKA,6350,,1
19-Jan-04,NH4N,5,<,1
19-Jan-04,NO3N,479,,1
19-Jan-04,PH  ,7,,1
19-Jan-04,PO4P,8,,1
19-Jan-04,SIO2,1990,,1
19-Jan-04,TOCA,1,,1
19-Jan-04,TOTP,18,,1
02-Feb-04,ALKA,5500,,1
02-Feb-04,NH4N,5,<,1
02-Feb-04,NO3N,1048,,1
02-Feb-04,PH  ,7,,1
02-Feb-04,PO4P,8,,1
02-Feb-04,SIO2,1760,,1
02-Feb-04,TOCA,1,,1
02-Feb-04,TOTP,12,,1
16-Feb-04,ALKA,5800,,1
16-Feb-04,NH4N,11,,1
16-Feb-04,NO3N,651,,1
16-Feb-04,PH  ,7,,1
16-Feb-04,PO4P,9,,1
16-Feb-04,SIO2,1820,,1
16-Feb-04,TOCA,1,,1
16-Feb-04,TOTP,14,,1
15-Mar-04,ALKA,7150,,1
15-Mar-04,NH4N,5,<,1
15-Mar-04,NO3N,468,,1
15-Mar-04,PH  ,7,,1
15-Mar-04,PO4P,5,,1
15-Mar-04,SIO2,1790,,1
15-Mar-04,TOCA,11,,1
15-Mar-04,TOTP,28,,1
30-Mar-04,ALKA,6600,,1
30-Mar-04,NH4N,5,<,1
30-Mar-04,NO3N,327,,1
30-Mar-04,PH  ,7,,1
30-Mar-04,PO4P,2,,1
30-Mar-04,SIO2,1490,,1
30-Mar-04,TOCA,13,,1
30-Mar-04,TOTP,23,,1
13-Apr-04,ALKA,7450,,1
13-Apr-04,NH4N,10,,1
13-Apr-04,NO3N,291,,1
13-Apr-04,PH  ,8,,1
13-Apr-04,PO4P,1,,1
13-Apr-04,SIO2,1030,,1
13-Apr-04,TOCA,21,,1
13-Apr-04,TOTP,24,,1
27-Apr-04,ALKA,7950,,1
27-Apr-04,NH4N,5,<,1
27-Apr-04,NO3N,291,,1
27-Apr-04,PH  ,8,,1
27-Apr-04,PO4P,1,<,1
27-Apr-04,SIO2,750,,1
27-Apr-04,TOCA,21,,1
27-Apr-04,TOTP,20,,1
11-May-04,ALKA,9000,,1
11-May-04,NH4N,5,<,1
11-May-04,NO3N,168,,1
11-May-04,PH  ,9,,1
11-May-04,PO4P,1,,1
11-May-04,SIO2,270,,1
11-May-04,TOCA,11,,1
11-May-04,TOTP,13,,1
25-May-04,ALKA,9950,,1
25-May-04,NH4N,24,,1
25-May-04,NO3N,177,,1
25-May-04,PH  ,7,,1
25-May-04,PO4P,1,,1
25-May-04,SIO2,260,,1
25-May-04,TOCA,3,,1
25-May-04,TOTP,10,,1
08-Jun-04,ALKA,10550,,1
08-Jun-04,NH4N,10,,1
08-Jun-04,NO3N,232,,1
08-Jun-04,PH  ,8,,1
08-Jun-04,PO4P,2,,1
08-Jun-04,SIO2,330,,1
08-Jun-04,TOCA,8,,1
08-Jun-04,TOTP,16,,1
22-Jun-04,ALKA,11350,,1
22-Jun-04,NH4N,7,,1
22-Jun-04,NO3N,95,,1
22-Jun-04,PH  ,8,,1
22-Jun-04,PO4P,3,,1
22-Jun-04,SIO2,290,,1
22-Jun-04,TOCA,11,,1
22-Jun-04,TOTP,22,,1
05-Jul-04,ALKA,9550,,1
05-Jul-04,NH4N,21,,1
05-Jul-04,NO3N,232,,1
05-Jul-04,PH  ,7,,1
05-Jul-04,PO4P,1,<,1
05-Jul-04,SIO2,790,,1
05-Jul-04,TOCA,14,,1
05-Jul-04,TOTP,23,,1
19-Jul-04,ALKA,10000,,1
19-Jul-04,NH4N,43,,1
19-Jul-04,NO3N,121,,1
19-Jul-04,PH  ,9,,1
19-Jul-04,PO4P,1,,1
19-Jul-04,SIO2,710,,1
19-Jul-04,TOCA,12,,1
19-Jul-04,TOTP,24,,1
03-Aug-04,ALKA,10800,,1
03-Aug-04,NH4N,34,,1
03-Aug-04,NO3N,98,,1
03-Aug-04,PH  ,10,,1
03-Aug-04,PO4P,1,<,1
03-Aug-04,SIO2,590,,1
03-Aug-04,TOCA,20,,1
03-Aug-04,TOTP,25,,1
16-Aug-04,ALKA,9750,,1
16-Aug-04,NH4N,50,,1
16-Aug-04,NO3N,150,,1
16-Aug-04,PH  ,7,,1
16-Aug-04,PO4P,1,<,1
16-Aug-04,SIO2,1160,,1
16-Aug-04,TOCA,13,,1
16-Aug-04,TOTP,17,,1
30-Aug-04,ALKA,10300,,1
30-Aug-04,NH4N,63,,1
30-Aug-04,NO3N,355,,1
30-Aug-04,PH  ,7,,1
30-Aug-04,PO4P,3,,1
30-Aug-04,SIO2,1720,,1
30-Aug-04,TOCA,16,,1
30-Aug-04,TOTP,26,,1
13-Sep-04,ALKA,10800,,1
13-Sep-04,NH4N,48,,1
13-Sep-04,NO3N,391,,1
13-Sep-04,PH  ,7,,1
13-Sep-04,PO4P,1,,1
13-Sep-04,SIO2,1540,,1
13-Sep-04,TOCA,13,,1
13-Sep-04,TOTP,23,,1
27-Sep-04,ALKA,8350,,1
27-Sep-04,NH4N,12,,1
27-Sep-04,NO3N,464,,1
27-Sep-04,PH  ,7,,1
27-Sep-04,PO4P,6,,1
27-Sep-04,SIO2,1760,,1
27-Sep-04,TOCA,7,,1
27-Sep-04,TOTP,20,,1
11-Oct-04,ALKA,7400,,1
11-Oct-04,NH4N,10,,1
11-Oct-04,NO3N,250,,1
11-Oct-04,PH  ,7,,1
11-Oct-04,PO4P,3,,1
11-Oct-04,SIO2,1850,,1
11-Oct-04,TOCA,5,,1
11-Oct-04,TOTP,18,,1
25-Oct-04,ALKA,8350,,1
25-Oct-04,NH4N,11,,1
25-Oct-04,NO3N,241,,1
25-Oct-04,PH  ,7,,1
25-Oct-04,PO4P,3,,1
25-Oct-04,SIO2,1890,,1
25-Oct-04,TOCA,9,,1
25-Oct-04,TOTP,24,,1
08-Nov-04,ALKA,8400,,1
08-Nov-04,NH4N,52,,1
08-Nov-04,NO3N,268,,1
08-Nov-04,PH  ,7,,1
08-Nov-04,PO4P,7,,1
08-Nov-04,SIO2,1760,,1
08-Nov-04,TOCA,7,,1
08-Nov-04,TOTP,31,,1
22-Nov-04,ALKA,8650,,1
22-Nov-04,NH4N,52,,1
22-Nov-04,NO3N,241,,1
22-Nov-04,PH  ,7,,1
22-Nov-04,PO4P,9.19,,1
22-Nov-04,SIO2,1700,,1
22-Nov-04,TOCA,5,,1
22-Nov-04,TOTP,29,,1
06-Dec-04,ALKA,8950,,1
06-Dec-04,NH4N,45,,1
06-Dec-04,NO3N,291,,1
06-Dec-04,PH  ,7,,1
06-Dec-04,PO4P,10,,1
06-Dec-04,SIO2,1990,,1
06-Dec-04,TOCA,3.61,,1
06-Dec-04,TOTP,22,,1
20-Dec-04,ALKA,7650,,1
20-Dec-04,NH4N,38,,1
20-Dec-04,NO3N,487,,1
20-Dec-04,PH  ,7,,1
20-Dec-04,PO4P,6,,1
20-Dec-04,SIO2,1980,,1
20-Dec-04,TOCA,2,,1
20-Dec-04,TOTP,18,,1
13-Jan-05,ALKA,4900,,1
13-Jan-05,NH4N,5,<,1
13-Jan-05,NO3N,446,,1
13-Jan-05,PH  ,7,,1
13-Jan-05,PO4P,5,,1
13-Jan-05,SIO2,1710,,1
13-Jan-05,TOCA,1,,1
13-Jan-05,TOTP,16,,1
24-Jan-05,ALKA,5800,,1
24-Jan-05,NH4N,5,<,1
24-Jan-05,NO3N,391,,1
24-Jan-05,PH  ,7,,1
24-Jan-05,PO4P,6,,1
24-Jan-05,SIO2,1890,,1
24-Jan-05,TOCA,1,,1
24-Jan-05,TOTP,16,,1
07-Feb-05,ALKA,6300,,1
07-Feb-05,NH4N,23,,1
07-Feb-05,NO3N,341,,1
07-Feb-05,PH  ,6.76,,1
07-Feb-05,PO4P,9,,1
07-Feb-05,SIO2,1960,,1
07-Feb-05,TOCA,1,,1
07-Feb-05,TOTP,23,,1
21-Feb-05,ALKA,7100,,1
21-Feb-05,NH4N,29,,1
21-Feb-05,NO3N,355,,1
21-Feb-05,PH  ,7,,1
21-Feb-05,PO4P,9,,1
21-Feb-05,SIO2,1770,,1
21-Feb-05,TOCA,2,,1
21-Feb-05,TOTP,19,,1
07-Mar-05,ALKA,6650,,1
07-Mar-05,NH4N,5,<,1
07-Mar-05,NO3N,437,,1
07-Mar-05,PH  ,7,,1
07-Mar-05,PO4P,5,,1
07-Mar-05,SIO2,1680,,1
07-Mar-05,TOCA,10,,1
07-Mar-05,TOTP,20,,1
21-Mar-05,ALKA,7000,,1
21-Mar-05,NH4N,5,<,1
21-Mar-05,NO3N,423,,1
21-Mar-05,PH  ,7,,1
21-Mar-05,PO4P,1,,1
21-Mar-05,SIO2,1120,,1
21-Mar-05,TOCA,21,,1
21-Mar-05,TOTP,28,,1
04-Apr-05,ALKA,7600,,1
04-Apr-05,NH4N,5,<,1
04-Apr-05,NO3N,246,,1
04-Apr-05,PH  ,8,,1
04-Apr-05,PO4P,1,,1
04-Apr-05,SIO2,110,,1
04-Apr-05,TOCA,28,,1
04-Apr-05,TOTP,17,,1
20-Apr-05,ALKA,7150,,1
20-Apr-05,NH4N,5,<,1
20-Apr-05,NO3N,305,,1
20-Apr-05,PH  ,7.04,,1
20-Apr-05,PO4P,1,,1
20-Apr-05,SIO2,80,,1
20-Apr-05,TOCA,21.07,,1
20-Apr-05,TOTP,11,,1
02-May-05,ALKA,8200,,1
02-May-05,NH4N,5,,1
02-May-05,NO3N,168,,1
02-May-05,PH  ,8,,1
02-May-05,PO4P,4,,1
02-May-05,SIO2,50,,1
02-May-05,TOCA,20,,1
02-May-05,TOTP,19.9,,1
16-May-05,ALKA,8800,,1
16-May-05,NH4N,5,<,1
16-May-05,NO3N,227,,1
16-May-05,PH  ,7,,1
16-May-05,PO4P,1,<,1
16-May-05,SIO2,60,,1
16-May-05,TOCA,15,,1
16-May-05,TOTP,22,,1
31-May-05,ALKA,7600,,1
31-May-05,NH4N,12,,1
31-May-05,NO3N,205,,1
31-May-05,PH  ,7,,1
31-May-05,PO4P,1,,1
31-May-05,SIO2,800,,1
31-May-05,TOCA,15.67,,1
31-May-05,TOTP,15,,1
13-Jun-05,ALKA,9200,,1
13-Jun-05,NH4N,13,,1
13-Jun-05,NO3N,150,,1
13-Jun-05,PH  ,7,,1
13-Jun-05,PO4P,1,<,1
13-Jun-05,SIO2,740,,1
13-Jun-05,TOCA,8.06,,1
13-Jun-05,TOTP,16,,1
27-Jun-05,ALKA,9850,,1
27-Jun-05,NH4N,21,,1
27-Jun-05,NO3N,200,,1
27-Jun-05,PH  ,8,,1
27-Jun-05,PO4P,0.6,<,1
27-Jun-05,SIO2,650,,1
27-Jun-05,TOCA,6,,1
27-Jun-05,TOTP,21,,1
11-Jul-05,ALKA,10300,,1
11-Jul-05,NH4N,32,,1
11-Jul-05,NO3N,214,,1
11-Jul-05,PH  ,8,,1
11-Jul-05,PO4P,0.69,,1
11-Jul-05,SIO2,600,,1
11-Jul-05,TOCA,9.11,,1
11-Jul-05,TOTP,18,,1
25-Jul-05,ALKA,11000,,1
25-Jul-05,NH4N,35,,1
25-Jul-05,NO3N,188,,1
25-Jul-05,PH  ,8,,1
25-Jul-05,PO4P,1,<,1
25-Jul-05,SIO2,560,,1
25-Jul-05,TOCA,12,,1
25-Jul-05,TOTP,17,,1
08-Aug-05,ALKA,11200,,1
08-Aug-05,NH4N,31,,1
08-Aug-05,NO3N,201,,1
08-Aug-05,PH  ,8,,1
08-Aug-05,PO4P,1,<,1
08-Aug-05,SIO2,630,,1
08-Aug-05,TOCA,20,,1
08-Aug-05,TOTP,19,,1
22-Aug-05,ALKA,12000,,1
22-Aug-05,NH4N,13,,1
22-Aug-05,NO3N,95,,1
22-Aug-05,PH  ,9,,1
22-Aug-05,PO4P,1,,1
22-Aug-05,SIO2,200,,1
22-Aug-05,TOCA,33.35,,1
22-Aug-05,TOTP,23,,1
05-Sep-05,ALKA,10350,,1
05-Sep-05,NH4N,39,,1
05-Sep-05,NO3N,155,,1
05-Sep-05,PH  ,8,,1
05-Sep-05,PO4P,0.63,,1
05-Sep-05,SIO2,980,,1
05-Sep-05,TOCA,18,,1
05-Sep-05,TOTP,20,,1
19-Sep-05,ALKA,11200,,1
19-Sep-05,NH4N,99,,1
19-Sep-05,NO3N,209,,1
19-Sep-05,PH  ,7,,1
19-Sep-05,PO4P,1.03,,1
19-Sep-05,SIO2,1080,,1
19-Sep-05,TOCA,11,,1
19-Sep-05,TOTP,17,,1
03-Oct-05,ALKA,9650,,1
03-Oct-05,NH4N,65,,1
03-Oct-05,NO3N,350,,1
03-Oct-05,PH  ,6.75,,1
03-Oct-05,PO4P,1.82,,1
03-Oct-05,SIO2,1330,,1
03-Oct-05,TOCA,15,,1
03-Oct-05,TOTP,28,,1
17-Oct-05,ALKA,8250,,1
17-Oct-05,NH4N,30,,1
17-Oct-05,NO3N,477,,1
17-Oct-05,PH  ,7,,1
17-Oct-05,PO4P,6,,1
17-Oct-05,SIO2,1790,,1
17-Oct-05,TOCA,7,,1
17-Oct-05,TOTP,25,,1
31-Oct-05,ALKA,7600,,1
31-Oct-05,NH4N,19,,1
31-Oct-05,NO3N,459,,1
31-Oct-05,PH  ,6.71,,1
31-Oct-05,PO4P,5.83,,1
31-Oct-05,SIO2,2040,,1
31-Oct-05,TOCA,4,,1
31-Oct-05,TOTP,27,,1
14-Nov-05,ALKA,7450,,1
14-Nov-05,NH4N,39,,1
14-Nov-05,NO3N,473,,1
14-Nov-05,PH  ,7,,1
14-Nov-05,PO4P,3,,1
14-Nov-05,SIO2,1980,,1
14-Nov-05,TOCA,1,,1
14-Nov-05,TOTP,19,,1
28-Nov-05,ALKA,8550,,1
28-Nov-05,NH4N,83,,1
28-Nov-05,NO3N,505,,1
28-Nov-05,PH  ,7,,1
28-Nov-05,PO4P,5,,1
28-Nov-05,SIO2,2050,,1
28-Nov-05,TOCA,1,,1
28-Nov-05,TOTP,22.8,,1
12-Dec-05,ALKA,8600,,1
12-Dec-05,NH4N,58,,1
12-Dec-05,NO3N,678,,1
12-Dec-05,PH  ,7,,1
12-Dec-05,PO4P,7,,1
12-Dec-05,SIO2,2180,,1
12-Dec-05,TOCA,1,,1
12-Dec-05,TOTP,18.6,,1
09-Jan-06,ALKA,7700,,1
09-Jan-06,NH4N,27,,1
09-Jan-06,NO3N,441,,1
09-Jan-06,PH  ,7,,1
09-Jan-06,PO4P,11.68,,1
09-Jan-06,SIO2,2100,,1
09-Jan-06,TOCA,1.55,,1
09-Jan-06,TOTP,22.8,,1
23-Jan-06,ALKA,5850,,1
23-Jan-06,NH4N,23,,1
23-Jan-06,NO3N,555,,1
23-Jan-06,PH  ,6.76,,1
23-Jan-06,PO4P,8.11,,1
23-Jan-06,SIO2,1940,,1
23-Jan-06,TOCA,1,,1
23-Jan-06,TOTP,22,,1
06-Feb-06,ALKA,6250,,1
06-Feb-06,NH4N,25,,1
06-Feb-06,NO3N,505,,1
06-Feb-06,PH  ,7,,1
06-Feb-06,PO4P,12,,1
06-Feb-06,SIO2,1890,,1
06-Feb-06,TOCA,1,,1
06-Feb-06,TOTP,22,,1
20-Feb-06,ALKA,6450,,1
20-Feb-06,NH4N,19,,1
20-Feb-06,NO3N,564,,1
20-Feb-06,PH  ,7,,1
20-Feb-06,PO4P,10,,1
20-Feb-06,SIO2,1770,,1
20-Feb-06,TOCA,3.19,,1
20-Feb-06,TOTP,24,,1
09-Mar-06,ALKA,6950,,1
09-Mar-06,NH4N,12,,1
09-Mar-06,NO3N,618,,1
09-Mar-06,PH  ,6.96,,1
09-Mar-06,PO4P,7,,1
09-Mar-06,SIO2,1930,,1
09-Mar-06,TOCA,10,,1
09-Mar-06,TOTP,23,,1
22-Mar-06,ALKA,7500,,1
22-Mar-06,NH4N,5,<,1
22-Mar-06,NO3N,673,,1
22-Mar-06,PH  ,7,,1
22-Mar-06,PO4P,2,,1
22-Mar-06,SIO2,1720,,1
22-Mar-06,TOCA,15,,1
22-Mar-06,TOTP,19,,1
03-Apr-06,ALKA,5350,,1
03-Apr-06,NH4N,5,<,1
03-Apr-06,NO3N,577,,1
03-Apr-06,PH  ,7,,1
03-Apr-06,PO4P,2,,1
03-Apr-06,SIO2,1510,,1
03-Apr-06,TOCA,8.86,,1
03-Apr-06,TOTP,15,,1
19-Apr-06,ALKA,6650,,1
19-Apr-06,NH4N,7,,1
19-Apr-06,NO3N,496,,1
19-Apr-06,PH  ,7,,1
19-Apr-06,PO4P,1,,1
19-Apr-06,SIO2,1190,,1
19-Apr-06,TOCA,21.79,,1
19-Apr-06,TOTP,16.5,,1
03-May-06,ALKA,7950,,1
03-May-06,NH4N,5,<,1
03-May-06,NO3N,405,,1
03-May-06,PH  ,7,,1
03-May-06,PO4P,1,<,1
03-May-06,SIO2,370,,1
03-May-06,TOCA,25,,1
03-May-06,TOTP,19,,1
17-May-06,ALKA,9050,,1
17-May-06,NH4N,18,,1
17-May-06,NO3N,218,,1
17-May-06,PH  ,8,,1
17-May-06,PO4P,1,<,1
17-May-06,SIO2,220,,1
17-May-06,TOCA,24,,1
17-May-06,TOTP,22,,1
31-May-06,ALKA,8250,,1
31-May-06,NH4N,5,<,1
31-May-06,NO3N,350,,1
31-May-06,PH  ,7,,1
31-May-06,PO4P,0.6,<,1
31-May-06,SIO2,1020,,1
31-May-06,TOCA,15.55,,1
31-May-06,TOTP,17.8,,1
12-Jun-06,ALKA,9200,,1
12-Jun-06,NH4N,34,,1
12-Jun-06,NO3N,241,,1
12-Jun-06,PH  ,8,,1
12-Jun-06,PO4P,1,,1
12-Jun-06,SIO2,780,,1
12-Jun-06,TOCA,4,,1
12-Jun-06,TOTP,23.2,,1
26-Jun-06,ALKA,9100,,1
26-Jun-06,NH4N,56,,1
26-Jun-06,NO3N,250,,1
26-Jun-06,PH  ,7,,1
26-Jun-06,PO4P,1,,1
26-Jun-06,SIO2,840,,1
26-Jun-06,TOCA,5,,1
26-Jun-06,TOTP,13,,1
10-Jul-06,ALKA,8500,,1
10-Jul-06,NH4N,32,,1
10-Jul-06,NO3N,300,,1
10-Jul-06,PH  ,7,,1
10-Jul-06,PO4P,1.31,,1
10-Jul-06,SIO2,1010,,1
10-Jul-06,TOCA,11.38,,1
10-Jul-06,TOTP,20,,1
24-Jul-06,ALKA,9400,,1
24-Jul-06,NH4N,73,,1
24-Jul-06,NO3N,182,,1
24-Jul-06,PH  ,7.12,,1
24-Jul-06,PO4P,2,,1
24-Jul-06,SIO2,1050,,1
24-Jul-06,TOCA,13,,1
24-Jul-06,TOTP,14.9,,1
07-Aug-06,ALKA,10250,,1
07-Aug-06,NH4N,21,,1
07-Aug-06,NO3N,182,,1
07-Aug-06,PH  ,7,,1
07-Aug-06,PO4P,2,,1
07-Aug-06,SIO2,880,,1
07-Aug-06,TOCA,23,,1
07-Aug-06,TOTP,30,,1
23-Aug-06,ALKA,10950,,1
23-Aug-06,NH4N,7,,1
23-Aug-06,NO3N,71,,1
23-Aug-06,PH  ,8.05,,1
23-Aug-06,PO4P,1.11,,1
23-Aug-06,SIO2,660,,1
23-Aug-06,TOCA,54,,1
23-Aug-06,TOTP,29,,1
04-Sep-06,ALKA,7950,,1
04-Sep-06,NH4N,108,,1
04-Sep-06,NO3N,214,,1
04-Sep-06,PH  ,6.7,,1
04-Sep-06,PO4P,1,,1
04-Sep-06,SIO2,1440,,1
04-Sep-06,TOCA,9,,1
04-Sep-06,TOTP,33,,1
18-Sep-06,ALKA,8550,,1
18-Sep-06,NH4N,21,,1
18-Sep-06,NO3N,400,,1
18-Sep-06,PH  ,6.94,,1
18-Sep-06,PO4P,0.6,<,1
