sdate,variable,value,sign_if_LT_LOD,flag
13-Sep-00,SIO2,770,,1
13-Sep-00,TOCA,7.3,,1
13-Sep-00,TOTP,18.5,,1
27-Sep-00,ALKA,6350,,1
27-Sep-00,NH4N,13,,1
27-Sep-00,NO3N,172,,1
27-Sep-00,PH  ,6.9,,1
27-Sep-00,PO4P,2.8,,1
27-Sep-00,SIO2,990,,1
27-Sep-00,TOCA,3.9,,1
27-Sep-00,TOTP,7.4,,1
11-Oct-00,ALKA,5900,,1
11-Oct-00,NH4N,8,,1
11-Oct-00,NO3N,177,,1
11-Oct-00,PH  ,6.8,,1
11-Oct-00,PO4P,0.6,<,1
11-Oct-00,SIO2,1280,,1
11-Oct-00,TOCA,6.2,,1
11-Oct-00,TOTP,7.8,,1
25-Oct-00,ALKA,5400,,1
25-Oct-00,NH4N,10,<,1
25-Oct-00,NO3N,157,,1
25-Oct-00,PH  ,6.9,,1
25-Oct-00,PO4P,0.6,,1
25-Oct-00,SIO2,1310,,1
25-Oct-00,TOCA,5.4,,1
25-Oct-00,TOTP,9.2,,1
08-Nov-00,ALKA,5000,,1
08-Nov-00,NH4N,21,,1
08-Nov-00,NO3N,226,,1
08-Nov-00,PH  ,6.8,,1
08-Nov-00,PO4P,1,,1
08-Nov-00,SIO2,1380,,1
08-Nov-00,TOCA,4.4,,1
08-Nov-00,TOTP,9.2,,1
22-Nov-00,ALKA,4700,,1
22-Nov-00,NH4N,5,<,1
22-Nov-00,NO3N,197,,1
22-Nov-00,PH  ,6.7,,1
22-Nov-00,PO4P,0.9,,1
22-Nov-00,SIO2,1040,,1
22-Nov-00,TOCA,3.6,,1
22-Nov-00,TOTP,7.4,,1
06-Dec-00,ALKA,3750,,1
06-Dec-00,NH4N,9,,1
06-Dec-00,NO3N,177,,1
06-Dec-00,PH  ,6.7,,1
06-Dec-00,PO4P,1.2,,1
06-Dec-00,SIO2,1410,,1
06-Dec-00,TOCA,2.5,,1
06-Dec-00,TOTP,8.1,,1
20-Dec-00,ALKA,3900,,1
20-Dec-00,NH4N,5,,1
20-Dec-00,NO3N,261,,1
20-Dec-00,PH  ,6.7,,1
20-Dec-00,PO4P,0.6,,1
20-Dec-00,SIO2,1860,,1
20-Dec-00,TOCA,2.5,,1
20-Dec-00,TOTP,8.1,,1
10-Jan-01,ALKA,3950,,1
10-Jan-01,NH4N,5,<,1
10-Jan-01,NO3N,325,,1
10-Jan-01,PH  ,6.7,,1
10-Jan-01,PO4P,0.9,,1
10-Jan-01,SIO2,1230,,1
10-Jan-01,TOCA,7.6,,1
10-Jan-01,TOTP,8.1,,1
07-Feb-01,ALKA,4200,,1
07-Feb-01,NH4N,5,<,1
07-Feb-01,NO3N,359,,1
07-Feb-01,PH  ,6.8,,1
07-Feb-01,PO4P,0.4,,1
07-Feb-01,SIO2,1000,,1
07-Feb-01,TOCA,8.7,,1
07-Feb-01,TOTP,9.6,,1
21-Feb-01,ALKA,4500,,1
21-Feb-01,NH4N,5,<,1
21-Feb-01,NO3N,335,,1
21-Feb-01,PH  ,6.9,,1
21-Feb-01,PO4P,0.6,<,1
21-Feb-01,SIO2,690,,1
21-Feb-01,TOCA,8.1,,1
21-Feb-01,TOTP,7,,1
18-Apr-01,ALKA,4950,,1
18-Apr-01,NH4N,5,<,1
18-Apr-01,NO3N,399,,1
18-Apr-01,PH  ,7,,1
18-Apr-01,PO4P,1.7,,1
18-Apr-01,SIO2,280,,1
18-Apr-01,TOCA,6.8,,1
18-Apr-01,TOTP,7,,1
03-May-01,ALKA,5400,,1
03-May-01,NH4N,7,,1
03-May-01,NO3N,374,,1
03-May-01,PH  ,7,,1
03-May-01,PO4P,0.6,<,1
03-May-01,SIO2,370,,1
03-May-01,TOCA,4.2,,1
03-May-01,TOTP,6.6,,1
16-May-01,ALKA,5550,,1
16-May-01,NH4N,9,,1
16-May-01,NO3N,290,,1
16-May-01,PH  ,7.1,,1
16-May-01,PO4P,0.6,<,1
16-May-01,SIO2,220,,1
16-May-01,TOCA,2.2,,1
16-May-01,TOTP,7.4,,1
30-May-01,ALKA,5900,,1
30-May-01,NH4N,17,,1
30-May-01,NO3N,256,,1
30-May-01,PH  ,7.2,,1
30-May-01,PO4P,0.6,<,1
30-May-01,SIO2,110,,1
30-May-01,TOCA,3.7,,1
30-May-01,TOTP,5.9,,1
13-Jun-01,ALKA,6150,,1
13-Jun-01,NH4N,5,<,1
13-Jun-01,NO3N,236,,1
13-Jun-01,PH  ,7.2,,1
13-Jun-01,PO4P,1.2,,1
13-Jun-01,SIO2,140,,1
13-Jun-01,TOCA,3.3,,1
13-Jun-01,TOTP,4.4,,1
27-Jun-01,ALKA,6350,,1
27-Jun-01,NH4N,13,,1
27-Jun-01,NO3N,172,,1
27-Jun-01,PH  ,7.2,,1
27-Jun-01,PO4P,0.8,,1
27-Jun-01,SIO2,180,,1
27-Jun-01,TOCA,2.9,,1
27-Jun-01,TOTP,7.4,,1
11-Jul-01,ALKA,6850,,1
11-Jul-01,NH4N,6,,1
11-Jul-01,NO3N,148,,1
11-Jul-01,PH  ,7.2,,1
11-Jul-01,PO4P,0.6,<,1
11-Jul-01,SIO2,240,,1
11-Jul-01,TOCA,4,,1
11-Jul-01,TOTP,5.5,,1
25-Jul-01,ALKA,6800,,1
25-Jul-01,NH4N,5,<,1
25-Jul-01,NO3N,167,,1
25-Jul-01,PH  ,7.2,,1
25-Jul-01,PO4P,0.6,<,1
25-Jul-01,SIO2,370,,1
25-Jul-01,TOCA,7,,1
25-Jul-01,TOTP,6.3,,1
08-Aug-01,ALKA,7300,,1
08-Aug-01,NH4N,5,<,1
08-Aug-01,NO3N,98,,1
08-Aug-01,PH  ,7.2,,1
08-Aug-01,PO4P,1.1,,1
08-Aug-01,SIO2,320,,1
08-Aug-01,TOCA,6.7,,1
08-Aug-01,TOTP,6.6,,1
22-Aug-01,ALKA,6950,,1
22-Aug-01,NH4N,21,,1
22-Aug-01,NO3N,69,,1
22-Aug-01,PH  ,7,,1
22-Aug-01,PO4P,0.6,<,1
22-Aug-01,SIO2,600,,1
22-Aug-01,TOCA,3.9,,1
22-Aug-01,TOTP,7,,1
05-Sep-01,ALKA,7200,,1
05-Sep-01,NH4N,13,,1
05-Sep-01,NO3N,143,,1
05-Sep-01,PH  ,7,,1
05-Sep-01,PO4P,0.6,<,1
05-Sep-01,SIO2,520,,1
05-Sep-01,TOCA,3.4,,1
05-Sep-01,TOTP,8.1,,1
19-Sep-01,ALKA,6950,,1
19-Sep-01,NH4N,7,,1
19-Sep-01,NO3N,167,,1
19-Sep-01,PH  ,7.1,,1
19-Sep-01,PO4P,1.1,,1
19-Sep-01,SIO2,730,,1
19-Sep-01,TOCA,3.7,,1
19-Sep-01,TOTP,8.2,,1
03-Oct-01,ALKA,6500,,1
03-Oct-01,NH4N,5,<,1
03-Oct-01,NO3N,113,,1
03-Oct-01,PH  ,7,,1
03-Oct-01,PO4P,1,,1
03-Oct-01,SIO2,980,,1
03-Oct-01,TOCA,4.3,,1
03-Oct-01,TOTP,5.9,,1
17-Oct-01,ALKA,5350,,1
17-Oct-01,NH4N,5,<,1
17-Oct-01,NO3N,208,,1
17-Oct-01,PH  ,6.8,,1
17-Oct-01,PO4P,0.6,<,1
17-Oct-01,SIO2,1360,,1
17-Oct-01,TOCA,3.7,,1
17-Oct-01,TOTP,7,,1
31-Oct-01,ALKA,5600,,1
31-Oct-01,NH4N,5,<,1
31-Oct-01,NO3N,172,,1
31-Oct-01,PH  ,6.9,,1
31-Oct-01,PO4P,0.6,<,1
31-Oct-01,SIO2,1470,,1
31-Oct-01,TOCA,4.4,,1
31-Oct-01,TOTP,10,,1
14-Nov-01,ALKA,5650,,1
14-Nov-01,NH4N,5,<,1
14-Nov-01,NO3N,235,,1
14-Nov-01,PH  ,6.9,,1
14-Nov-01,PO4P,0.6,<,1
14-Nov-01,SIO2,1510,,1
14-Nov-01,TOCA,4.5,,1
14-Nov-01,TOTP,7,,1
28-Nov-01,ALKA,5400,,1
28-Nov-01,NH4N,5,<,1
28-Nov-01,NO3N,298,,1
28-Nov-01,PH  ,6.9,,1
28-Nov-01,PO4P,0.6,,1
28-Nov-01,SIO2,1510,,1
28-Nov-01,TOCA,3.6,,1
28-Nov-01,TOTP,10,,1
12-Dec-01,ALKA,4700,,1
12-Dec-01,NH4N,5,<,1
12-Dec-01,NO3N,366,,1
12-Dec-01,PH  ,6.7,,1
12-Dec-01,PO4P,0.9,,1
12-Dec-01,SIO2,1650,,1
12-Dec-01,TOCA,2.3,,1
12-Dec-01,TOTP,6.3,,1
09-Jan-02,ALKA,5200,,1
09-Jan-02,NH4N,5,<,1
09-Jan-02,NO3N,384,,1
09-Jan-02,PH  ,6.8,,1
09-Jan-02,PO4P,1.7,,1
09-Jan-02,SIO2,1720,,1
09-Jan-02,TOCA,3.1,,1
09-Jan-02,TOTP,6.7,,1
23-Jan-02,ALKA,4300,,1
23-Jan-02,NH4N,5,<,1
23-Jan-02,NO3N,533,,1
23-Jan-02,PH  ,6.8,,1
23-Jan-02,PO4P,0.8,,1
23-Jan-02,SIO2,2410,,1
23-Jan-02,TOCA,3.7,,1
23-Jan-02,TOTP,8.5,,1
06-Feb-02,ALKA,3750,,1
06-Feb-02,NH4N,5,<,1
06-Feb-02,NO3N,411,,1
06-Feb-02,PH  ,6.8,,1
06-Feb-02,PO4P,1,,1
06-Feb-02,SIO2,1580,,1
06-Feb-02,TOCA,3.4,,1
06-Feb-02,TOTP,10,,1
20-Feb-02,ALKA,3950,,1
20-Feb-02,NH4N,5,<,1
20-Feb-02,NO3N,321,,1
20-Feb-02,PH  ,6.7,,1
20-Feb-02,PO4P,0.9,,1
20-Feb-02,SIO2,1350,,1
20-Feb-02,TOCA,4.9,,1
20-Feb-02,TOTP,11.1,,1
08-Mar-02,ALKA,3450,,1
08-Mar-02,NH4N,5,<,1
08-Mar-02,NO3N,303,,1
08-Mar-02,PH  ,6.8,,1
08-Mar-02,PO4P,0.8,,1
08-Mar-02,SIO2,1120,,1
08-Mar-02,TOCA,7.8,,1
08-Mar-02,TOTP,11.1,,1
20-Mar-02,ALKA,3650,,1
20-Mar-02,NH4N,5,<,1
20-Mar-02,NO3N,267,,1
20-Mar-02,PH  ,6.8,,1
20-Mar-02,PO4P,0.6,<,1
20-Mar-02,SIO2,1020,,1
20-Mar-02,TOCA,4.8,,1
20-Mar-02,TOTP,6.6,,1
03-Apr-02,ALKA,3750,,1
03-Apr-02,NH4N,7,,1
03-Apr-02,NO3N,307,,1
03-Apr-02,PH  ,6.9,,1
03-Apr-02,PO4P,0.6,,1
03-Apr-02,SIO2,870,,1
03-Apr-02,TOCA,4.7,,1
03-Apr-02,TOTP,7.4,,1
18-Apr-02,ALKA,4450,,1
18-Apr-02,NH4N,5,<,1
18-Apr-02,NO3N,280,,1
18-Apr-02,PH  ,7,,1
18-Apr-02,PO4P,1.4,,1
18-Apr-02,SIO2,740,,1
18-Apr-02,TOCA,3.5,,1
18-Apr-02,TOTP,6.6,,1
01-May-02,ALKA,4350,,1
01-May-02,NH4N,21,,1
01-May-02,NO3N,244,,1
01-May-02,PH  ,6.9,,1
01-May-02,PO4P,0.8,,1
01-May-02,SIO2,770,,1
01-May-02,TOCA,2.1,,1
01-May-02,TOTP,5.9,,1
15-May-02,ALKA,4800,,1
15-May-02,NH4N,6,,1
15-May-02,NO3N,203,,1
15-May-02,PH  ,7,,1
15-May-02,PO4P,0.9,,1
15-May-02,SIO2,520,,1
15-May-02,TOCA,3.3,,1
15-May-02,TOTP,7,,1
30-May-02,ALKA,4400,,1
30-May-02,NH4N,5,<,1
30-May-02,NO3N,145,,1
30-May-02,PH  ,6.9,,1
30-May-02,PO4P,0.6,<,1
30-May-02,SIO2,630,,1
30-May-02,TOCA,4.7,,1
30-May-02,TOTP,2.2,,1
12-Jun-02,ALKA,4950,,1
12-Jun-02,NH4N,5,<,1
12-Jun-02,NO3N,117,,1
12-Jun-02,PH  ,7,,1
12-Jun-02,PO4P,0.9,,1
12-Jun-02,SIO2,500,,1
12-Jun-02,TOCA,4.1,,1
12-Jun-02,TOTP,10.7,,1
26-Jun-02,ALKA,5300,,1
26-Jun-02,NH4N,11,,1
26-Jun-02,NO3N,127,,1
26-Jun-02,PH  ,7,,1
26-Jun-02,PO4P,2.8,,1
26-Jun-02,SIO2,420,,1
26-Jun-02,TOCA,4.1,,1
26-Jun-02,TOTP,17.4,,1
10-Jul-02,ALKA,5450,,1
10-Jul-02,NH4N,5,,1
10-Jul-02,NO3N,86,,1
10-Jul-02,PH  ,7,,1
10-Jul-02,PO4P,0.8,,1
10-Jul-02,SIO2,430,,1
10-Jul-02,TOCA,3.8,,1
10-Jul-02,TOTP,7.8,,1
24-Jul-02,ALKA,6000,,1
24-Jul-02,NH4N,5,<,1
24-Jul-02,NO3N,77,,1
24-Jul-02,PH  ,7.1,,1
24-Jul-02,PO4P,1.1,,1
24-Jul-02,SIO2,400,,1
24-Jul-02,TOCA,6,,1
24-Jul-02,TOTP,7.4,,1
07-Aug-02,ALKA,6350,,1
07-Aug-02,NH4N,5,<,1
07-Aug-02,NO3N,99,,1
07-Aug-02,PH  ,7.3,,1
07-Aug-02,PO4P,0.8,,1
07-Aug-02,SIO2,410,,1
07-Aug-02,TOCA,7.8,,1
07-Aug-02,TOTP,5.9,,1
21-Aug-02,ALKA,6750,,1
21-Aug-02,NH4N,5,<,1
21-Aug-02,NO3N,72,,1
21-Aug-02,PH  ,6.9,,1
21-Aug-02,PO4P,0.8,,1
21-Aug-02,SIO2,460,,1
21-Aug-02,TOCA,6.7,,1
21-Aug-02,TOTP,5.5,,1
04-Sep-02,ALKA,6800,,1
04-Sep-02,NH4N,9,,1
04-Sep-02,NO3N,72,,1
04-Sep-02,PH  ,6.9,,1
04-Sep-02,PO4P,0.6,<,1
04-Sep-02,SIO2,460,,1
04-Sep-02,TOCA,6.7,,1
04-Sep-02,TOTP,7,,1
18-Sep-02,ALKA,7050,,1
18-Sep-02,NH4N,5,<,1
18-Sep-02,NO3N,77,,1
18-Sep-02,PH  ,7.2,,1
18-Sep-02,PO4P,0.8,,1
18-Sep-02,SIO2,480,,1
18-Sep-02,TOCA,6.5,,1
18-Sep-02,TOTP,6.3,,1
02-Oct-02,ALKA,7350,,1
02-Oct-02,NH4N,6,,1
02-Oct-02,NO3N,95,,1
02-Oct-02,PH  ,7,,1
02-Oct-02,PO4P,0.5,<,1
02-Oct-02,SIO2,500,,1
02-Oct-02,TOCA,4.4,,1
02-Oct-02,TOTP,5.5,,1
16-Oct-02,ALKA,7400,,1
16-Oct-02,NH4N,8,,1
16-Oct-02,NO3N,68,,1
16-Oct-02,PH  ,7,,1
16-Oct-02,PO4P,8.5,,1
16-Oct-02,SIO2,590,,1
16-Oct-02,TOCA,3.5,,1
16-Oct-02,TOTP,10,,1
30-Oct-02,ALKA,6000,,1
30-Oct-02,NH4N,5,<,1
30-Oct-02,NO3N,149,,1
30-Oct-02,PH  ,6.8,,1
30-Oct-02,PO4P,0.6,,1
30-Oct-02,SIO2,1010,,1
30-Oct-02,TOCA,2.9,,1
30-Oct-02,TOTP,6.6,,1
13-Nov-02,ALKA,5600,,1
13-Nov-02,NH4N,5,<,1
13-Nov-02,NO3N,176,,1
13-Nov-02,PH  ,6.8,,1
13-Nov-02,PO4P,1.2,,1
13-Nov-02,SIO2,1220,,1
13-Nov-02,TOCA,2.7,,1
13-Nov-02,TOTP,6.3,,1
27-Nov-02,ALKA,5700,,1
27-Nov-02,NH4N,5,<,1
27-Nov-02,NO3N,16,,1
27-Nov-02,PH  ,7,,1
27-Nov-02,PO4P,0.6,,1
27-Nov-02,SIO2,1360,,1
27-Nov-02,TOCA,2.8,,1
27-Nov-02,TOTP,5.5,,1
11-Dec-02,ALKA,5200,,1
11-Dec-02,NH4N,5,<,1
11-Dec-02,NO3N,258,,1
11-Dec-02,PH  ,6.9,,1
11-Dec-02,PO4P,0.8,,1
11-Dec-02,SIO2,1540,,1
11-Dec-02,TOCA,2.2,,1
11-Dec-02,TOTP,5.9,,1
08-Jan-03,ALKA,5050,,1
08-Jan-03,NH4N,5,<,1
08-Jan-03,NO3N,289,,1
08-Jan-03,PH  ,6.8,,1
08-Jan-03,PO4P,1.9,,1
08-Jan-03,SIO2,1290,,1
08-Jan-03,TOCA,2.9,,1
08-Jan-03,TOTP,4.8,,1
22-Jan-03,ALKA,4650,,1
22-Jan-03,NH4N,5,<,1
22-Jan-03,NO3N,357,,1
22-Jan-03,PH  ,6.8,,1
22-Jan-03,PO4P,0.6,,1
22-Jan-03,SIO2,1680,,1
22-Jan-03,TOCA,3.6,,1
22-Jan-03,TOTP,7.4,,1
05-Feb-03,ALKA,4850,,1
05-Feb-03,NH4N,5,<,1
05-Feb-03,NO3N,294,,1
05-Feb-03,PH  ,6.9,,1
05-Feb-03,PO4P,1,,1
05-Feb-03,SIO2,1080,,1
05-Feb-03,TOCA,5.1,,1
05-Feb-03,TOTP,5.5,,1
19-Feb-03,ALKA,4600,,1
19-Feb-03,NH4N,5,<,1
19-Feb-03,NO3N,316,,1
19-Feb-03,PH  ,6.9,,1
19-Feb-03,PO4P,0.6,,1
19-Feb-03,SIO2,1390,,1
19-Feb-03,TOCA,4.3,,1
19-Feb-03,TOTP,5.5,,1
05-Mar-03,ALKA,4750,,1
05-Mar-03,NH4N,5,<,1
05-Mar-03,NO3N,285,,1
05-Mar-03,PH  ,6.9,,1
05-Mar-03,PO4P,1.9,,1
05-Mar-03,SIO2,1200,,1
05-Mar-03,TOCA,5,,1
05-Mar-03,TOTP,7.8,,1
19-Mar-03,ALKA,4800,,1
19-Mar-03,NH4N,5,,1
19-Mar-03,NO3N,303,,1
19-Mar-03,PH  ,7.1,,1
19-Mar-03,PO4P,2,,1
19-Mar-03,SIO2,1100,,1
19-Mar-03,TOCA,5.3,,1
19-Mar-03,TOTP,10,,1
02-Apr-03,ALKA,5450,,1
02-Apr-03,NH4N,9,,1
02-Apr-03,NO3N,280,,1
02-Apr-03,PH  ,7,,1
02-Apr-03,PO4P,1.9,,1
02-Apr-03,SIO2,890,,1
02-Apr-03,TOCA,4.1,,1
02-Apr-03,TOTP,14,,1
16-Apr-03,ALKA,6100,,1
16-Apr-03,NH4N,13,,1
16-Apr-03,NO3N,199,,1
16-Apr-03,PH  ,7.1,,1
16-Apr-03,PO4P,0.6,,1
16-Apr-03,SIO2,640,,1
16-Apr-03,TOCA,2.5,,1
16-Apr-03,TOTP,6.2,,1
30-Apr-03,ALKA,6150,,1
30-Apr-03,NH4N,12,,1
30-Apr-03,NO3N,194,,1
30-Apr-03,PH  ,7,,1
30-Apr-03,PO4P,0.6,<,1
30-Apr-03,SIO2,500,,1
30-Apr-03,TOCA,2,,1
30-Apr-03,TOTP,6.2,,1
14-May-03,ALKA,3300,,1
14-May-03,NH4N,10,,1
14-May-03,NO3N,212,,1
14-May-03,PH  ,7.1,,1
14-May-03,PO4P,0.8,,1
14-May-03,SIO2,550,,1
14-May-03,TOCA,4.8,,1
14-May-03,TOTP,8.9,,1
28-May-03,ALKA,5800,,1
28-May-03,NH4N,5,<,1
28-May-03,NO3N,122,,1
28-May-03,PH  ,7.1,,1
28-May-03,PO4P,0.6,<,1
28-May-03,SIO2,520,,1
28-May-03,TOCA,5.5,,1
28-May-03,TOTP,8,,1
11-Jun-03,ALKA,6300,,1
11-Jun-03,NH4N,13,,1
11-Jun-03,NO3N,90,,1
11-Jun-03,PH  ,7.1,,1
11-Jun-03,PO4P,0.8,,1
11-Jun-03,SIO2,220,,1
11-Jun-03,TOCA,3,,1
11-Jun-03,TOTP,8.4,,1
25-Jun-03,ALKA,6800,,1
25-Jun-03,NH4N,7,,1
25-Jun-03,NO3N,68,,1
25-Jun-03,PH  ,7.2,,1
25-Jun-03,PO4P,0.6,,1
25-Jun-03,SIO2,180,,1
25-Jun-03,TOCA,4.4,,1
25-Jun-03,TOTP,10.6,,1
09-Jul-03,ALKA,7150,,1
09-Jul-03,NH4N,13,,1
09-Jul-03,NO3N,77,,1
09-Jul-03,PH  ,7.2,,1
09-Jul-03,PO4P,1,,1
09-Jul-03,SIO2,230,,1
09-Jul-03,TOCA,7.9,,1
09-Jul-03,TOTP,11.1,,1
23-Jul-03,ALKA,7850,,1
23-Jul-03,NH4N,7,,1
23-Jul-03,NO3N,36,,1
23-Jul-03,PH  ,7.3,,1
23-Jul-03,PO4P,1.2,,1
23-Jul-03,SIO2,310,,1
23-Jul-03,TOCA,7.9,,1
23-Jul-03,TOTP,12,,1
06-Aug-03,ALKA,7450,,1
06-Aug-03,NH4N,16,,1
06-Aug-03,NO3N,32,,1
06-Aug-03,PH  ,7.4,,1
06-Aug-03,PO4P,1.2,,1
06-Aug-03,SIO2,610,,1
06-Aug-03,TOCA,8.2,,1
06-Aug-03,TOTP,10.6,,1
20-Aug-03,ALKA,7950,,1
20-Aug-03,NH4N,5,,1
20-Aug-03,NO3N,9,,1
20-Aug-03,PH  ,7.3,,1
20-Aug-03,PO4P,1,,1
20-Aug-03,SIO2,520,,1
20-Aug-03,TOCA,7.1,,1
20-Aug-03,TOTP,12.4,,1
03-Sep-03,ALKA,7900,,1
03-Sep-03,NH4N,15,,1
03-Sep-03,NO3N,23,,1
03-Sep-03,PH  ,7.1,,1
03-Sep-03,PO4P,1.2,,1
03-Sep-03,SIO2,730,,1
03-Sep-03,TOCA,5.7,,1
03-Sep-03,TOTP,9.7,,1
17-Sep-03,ALKA,8050,,1
17-Sep-03,NH4N,13,,1
17-Sep-03,NO3N,23,,1
17-Sep-03,PH  ,7.1,,1
17-Sep-03,PO4P,1.3,,1
17-Sep-03,SIO2,780,,1
17-Sep-03,TOCA,3.8,,1
17-Sep-03,TOTP,7.5,,1
01-Oct-03,ALKA,7700,,1
01-Oct-03,NH4N,12,,1
01-Oct-03,NO3N,77,,1
01-Oct-03,PH  ,7,,1
01-Oct-03,PO4P,1,,1
01-Oct-03,SIO2,940,,1
01-Oct-03,TOCA,5.9,,1
01-Oct-03,TOTP,11.5,,1
15-Oct-03,ALKA,7000,,1
15-Oct-03,NH4N,6,,1
15-Oct-03,NO3N,72,,1
15-Oct-03,PH  ,7,,1
15-Oct-03,PO4P,0.6,<,1
15-Oct-03,SIO2,870,,1
15-Oct-03,TOCA,4.7,,1
15-Oct-03,TOTP,10.2,,1
29-Oct-03,ALKA,7250,,1
29-Oct-03,NH4N,5,<,1
29-Oct-03,NO3N,158,,1
29-Oct-03,PH  ,7,,1
29-Oct-03,PO4P,0.6,,1
29-Oct-03,SIO2,890,,1
29-Oct-03,TOCA,4.8,,1
29-Oct-03,TOTP,11.5,,1
12-Nov-03,ALKA,7000,,1
12-Nov-03,NH4N,5,<,1
12-Nov-03,NO3N,190,,1
12-Nov-03,PH  ,7,,1
12-Nov-03,PO4P,0.8,,1
12-Nov-03,SIO2,980,,1
12-Nov-03,TOCA,5.1,,1
12-Nov-03,TOTP,10.2,,1
26-Nov-03,ALKA,5900,,1
26-Nov-03,NH4N,5,,1
26-Nov-03,NO3N,226,,1
26-Nov-03,PH  ,6.8,,1
26-Nov-03,PO4P,0.6,<,1
26-Nov-03,SIO2,1240,,1
26-Nov-03,TOCA,3.6,,1
26-Nov-03,TOTP,13.3,,1
10-Dec-03,ALKA,5800,,1
10-Dec-03,NH4N,26,,1
10-Dec-03,NO3N,122,,1
10-Dec-03,PH  ,6.8,,1
10-Dec-03,PO4P,0.6,<,1
10-Dec-03,SIO2,1450,,1
10-Dec-03,TOCA,2.7,,1
10-Dec-03,TOTP,10.6,,1
07-Jan-04,ALKA,4800,,1
07-Jan-04,NH4N,5,<,1
07-Jan-04,NO3N,235,,1
07-Jan-04,PH  ,6.8,,1
07-Jan-04,PO4P,0.6,<,1
07-Jan-04,SIO2,1590,,1
07-Jan-04,TOCA,1.9,,1
07-Jan-04,TOTP,9.7,,1
21-Jan-04,ALKA,3800,,1
21-Jan-04,NH4N,5,<,1
21-Jan-04,NO3N,253,,1
21-Jan-04,PH  ,6.6,,1
21-Jan-04,PO4P,1.6,,1
21-Jan-04,SIO2,1630,,1
21-Jan-04,TOCA,1.5,,1
21-Jan-04,TOTP,7.1,,1
05-Feb-04,ALKA,3600,,1
05-Feb-04,NH4N,5,<,1
05-Feb-04,NO3N,371,,1
05-Feb-04,PH  ,6.7,,1
05-Feb-04,PO4P,0.6,<,1
05-Feb-04,SIO2,1380,,1
05-Feb-04,TOCA,1.9,,1
05-Feb-04,TOTP,8,,1
19-Feb-04,ALKA,4350,,1
19-Feb-04,NH4N,30,,1
19-Feb-04,NO3N,461,,1
19-Feb-04,PH  ,6.7,,1
19-Feb-04,PO4P,0.8,,1
19-Feb-04,SIO2,1430,,1
19-Feb-04,TOCA,2.9,,1
19-Feb-04,TOTP,6.2,,1
03-Mar-04,ALKA,4700,,1
03-Mar-04,NH4N,5,<,1
03-Mar-04,NO3N,227,,1
03-Mar-04,PH  ,6.9,,1
03-Mar-04,PO4P,0.7,,1
03-Mar-04,SIO2,1250,,1
03-Mar-04,TOCA,4.5,,1
03-Mar-04,TOTP,8.9,,1
17-Mar-04,ALKA,4500,,1
17-Mar-04,NH4N,5,<,1
17-Mar-04,NO3N,223,,1
17-Mar-04,PH  ,6.8,,1
17-Mar-04,PO4P,0.6,<,1
17-Mar-04,SIO2,1140,,1
17-Mar-04,TOCA,6.6,,1
17-Mar-04,TOTP,12.4,,1
31-Mar-04,ALKA,5000,,1
31-Mar-04,NH4N,5,<,1
31-Mar-04,NO3N,227,,1
31-Mar-04,PH  ,6.9,,1
31-Mar-04,PO4P,1.7,,1
31-Mar-04,SIO2,970,,1
31-Mar-04,TOCA,3.6,,1
31-Mar-04,TOTP,7.1,,1
14-Apr-04,ALKA,4450,,1
14-Apr-04,NH4N,5,<,1
14-Apr-04,NO3N,218,,1
14-Apr-04,PH  ,6.9,,1
14-Apr-04,PO4P,1.2,,1
14-Apr-04,SIO2,780,,1
14-Apr-04,TOCA,2.8,,1
14-Apr-04,TOTP,8.9,,1
28-Apr-04,ALKA,6050,,1
28-Apr-04,NH4N,5,<,1
28-Apr-04,NO3N,155,,1
28-Apr-04,PH  ,7,,1
28-Apr-04,PO4P,0.6,<,1
28-Apr-04,SIO2,640,,1
28-Apr-04,TOCA,5,,1
28-Apr-04,TOTP,7.1,,1
12-May-04,ALKA,6050,,1
12-May-04,NH4N,5,<,1
12-May-04,NO3N,109,,1
12-May-04,PH  ,7.5,,1
12-May-04,PO4P,0.6,<,1
12-May-04,SIO2,270,,1
12-May-04,TOCA,5.5,,1
12-May-04,TOTP,12.4,,1
26-May-04,ALKA,6400,,1
26-May-04,NH4N,5,<,1
26-May-04,NO3N,109,,1
26-May-04,PH  ,7.1,,1
26-May-04,PO4P,0.6,<,1
26-May-04,SIO2,170,,1
26-May-04,TOCA,2.3,,1
26-May-04,TOTP,7.1,,1
09-Jun-04,ALKA,7200,,1
09-Jun-04,NH4N,5,<,1
09-Jun-04,NO3N,141,,1
09-Jun-04,PH  ,7.2,,1
09-Jun-04,PO4P,0.6,<,1
09-Jun-04,SIO2,110,,1
09-Jun-04,TOCA,3.4,,1
09-Jun-04,TOTP,6.6,,1
23-Jun-04,ALKA,7150,,1
23-Jun-04,NH4N,7,,1
23-Jun-04,NO3N,205,,1
23-Jun-04,PH  ,7.2,,1
23-Jun-04,PO4P,0.6,<,1
23-Jun-04,SIO2,700,,1
23-Jun-04,TOCA,3.9,,1
23-Jun-04,TOTP,10.2,,1
07-Jul-04,ALKA,6900,,1
07-Jul-04,NH4N,5,<,1
07-Jul-04,NO3N,95,,1
07-Jul-04,PH  ,7.5,,1
07-Jul-04,PO4P,0.6,<,1
07-Jul-04,SIO2,330,,1
07-Jul-04,TOCA,8.9,,1
